filename|transliteration|ogham|translation|ciic|o3d|label|geom_found|geom_orig|geom_lastrecorded|webgis
102._Ballyhank_VI.xml|nan|nan|nan|102|102._Ballyhank_VI|CIIC 102. Ballyhank VI|-8.609923,51.831600||-6.254558,53.340408|CO085-067008-|
118._Monataggart_I.xml|nan|nan|nan|118|118._Monataggart_I|CIIC 118. Monataggart I|-8.787796,51.976513||-6.254558,53.340408|CO061-022002-|
119._Monataggart_II.xml|nan|nan|nan|119|119._Monataggart_II|CIIC 119. Monataggart II|-8.787796,51.976513||-6.254558,53.340408|CO061-022003-|
120._Monataggart_III.xml|nan|nan|nan|120|120._Monataggart_III|CIIC 120. Monataggart III|-8.787796,51.976513||-6.254558,53.340408|CO061-022004-|
136._Ardfert_I.xml|nan|nan|nan|136|136._Ardfert_I|CIIC 136. Ardfert I|-9.781661, 52.328526|||KE020-046018-|
141._Aglish_I.xml|nan|nan|nan|141|141._Aglish_I|CIIC 141. Aglish|-10.137728, 52.136060||-6.254558,53.340408|KE054-032003-|
142._Aglish_II.xml|nan|nan|nan|142|142._Aglish_II|CIIC 142. Aglish|-10.137728, 52.136060|||KE054-032004-|
145._Arraglen.xml|nan|nan|nan|145|145._Arraglen|CIIC 145. Arraglen|-10.249772, 52.257546|||KE025-002001-|
146._Ballineanig.xml|nan|nan|nan|146|146._Ballineanig|CIIC 146. Ballineanig|-10.390985,52.163929||-6.254558,53.340408|KE042-151----|
147._Ballineesteenigh.xml|nan|nan|nan|147|147._Ballineesteenigh|CIIC 147. Ballineesteenigh|-10.204740, 52.140119||-10.306267, 52.126711|KE043-248----|
150._Ballinrannig_III.xml|nan|nan|nan|150|150._Ballinrannig_III|CIIC 150. Ballinrannig III|-10.388106, 52.178511||-10.306267, 52.126711|KE042-057008-|
151._Ballinrannig_IV.xml|nan|nan|nan|151|151._Ballinrannig_IV|CIIC 151. Ballinrannig IV|-10.388106, 52.178511||-10.306267, 52.126711|KE042-057009-|
152._Ballinrannig_V.xml|G/LUBBIAS MAQQI/ DN/IA?S|ᚌᚂᚒᚁᚁᚔᚐᚄ  ᚋᚐᚊᚊᚔ  ᚇᚅᚔᚐᚄ | |152|152._Ballinrannig_V|CIIC 152. Ballinrannig V|-10.388106, 52.178511||-9.642423, 52.275865|KE042-057010-|
153._Ballinrannig_VI.xml|nan|nan|nan|153|153._Ballinrannig_VI|CIIC 153. Ballinrannig VI|-10.388106, 52.178511||-9.642423, 52.275865|KE042-057011-|
154._Ballinrannig_VII.xml|nan|nan|nan|154|154._Ballinrannig_VII|CIIC 154. Ballinrannig VII|-10.388106, 52.178511|||KE042-057003-|
155._Ballintaggart_I.xml|nan|nan|nan|155|155._Ballintaggart_I|CIIC 155. Ballintaggart|-10.243303, 52.127798|||KE053-033005-|
156._Ballintaggart_II.xml|MAQQI-IARI KOI MA/QQI MU/CCOI DOVVINIAS|ᚋᚐᚊᚊᚔᚔᚐᚏᚔ  ᚕᚑᚔ  ᚋᚐᚊᚊᚔ  ᚋᚒᚉᚉᚑᚔ  ᚇᚑᚃᚃᚔᚅᚔᚐᚄ |of Mac-Iair here son of the descendant of Duibne |156|156._Ballintaggart_II|CIIC 156. Ballintaggart|-10.243303,52.127798|||KE053-033006-|
157._Ballintaggart_III.xml|nan|nan|nan|157|157._Ballintaggart_III|CIIC 157. Ballintaggart|-10.243303,52.127798|||KE053-033007-|
158._Ballintaggart_IV.xml|nan|nan|nan|158|158._Ballintaggart_IV|CIIC 158. Ballintaggart|-10.243303,52.127798|||KE053-033008-|
159._Ballintaggart_V.xml|nan|nan|nan|159|159._Ballintaggart_V|CIIC 159. Ballintaggart|-10.243303,52.127798|||KE053-033009-|
160._Ballintaggart_VI.xml|nan|nan|nan|160|160._Ballintaggart_VI|CIIC 160. Ballintaggart|-10.243303,52.127798|||KE053-033010-|
161._Ballintaggart_VII.xml|nan|nan|nan|161|161._Ballintaggart_VII|CIIC 161. Ballintaggart|-10.243303,52.127798|||KE053-033011-|
162._Ballintaggart_VIII.xml|nan|nan|nan|162|162._Ballintaggart_VIII|CIIC 162. Ballintaggart|-10.243303,52.127798|||KE053-033012-|
163._Ballintaggart_IX.xml|nan|nan|nan|163|163._Ballintaggart_IX|CIIC 163. Ballintaggart|-10.243303,52.127798|||KE053-033013-|
166._Ballinvoher.xml|COIMAGNI MAQI VITALIN|ᚉᚑᚔᚋᚐᚌᚅᚔ  ᚋᚐᚊᚔ  ᚃᚔᚈᚐᚂᚔᚅ |Of Cóemán son of Vitalinus |166|166._Ballinvoher|CIIC 166. Ballinvoher||-10.028243,52.168537|-6.254558,53.340408|KE045-105----|
170._Ballymorereagh.xml|nan|nan|nan|170|170._Ballymorereagh|CIIC 170. Ballymorereagh|-10.331399, 52.154449|||KE043-140008-|
171._Ballynahunt.xml|nan|nan|nan|171|171._Ballynahunt|CIIC 171. Ballynahunt||-10.002512, 52.182976|-10.030458, 52.181881|KE045-016----|
172._Ballywiheen.xml|nan|nan|nan|172|172._Ballywiheen|CIIC 172. Ballywiheen|-10.407534, 52.156204|-10.407357, 52.158683||KE042-093003-|
173._Brackloon.xml|nan|nan|nan|173|173._Brackloon|CIIC 173. Brackloon|-10.269093, 52.136316||-10.405999, 52.166581|KE045-081002-|
175._Burnham_West.xml|nan|nan|nan|175|175._Burnham_West|CIIC 175. Burnham West|||-10.306267, 52.126711|KE000-002----|
178._Coumeenole.xml|nan|nan|nan|178|178._Coumeenole|CIIC 178. Coumeenole|-10.473639, 52.110137|||KE052-059002-|
180._Emlagh_East.xml|nan|nan|nan|180|180._Emlagh_East|CIIC 180. Emlagh East|-10.216217, 52.131625|||KE053-040----|
181._Emlagh_West.xml|nan|nan|nan|181|181._Emlagh_West|CIIC 181. Emlagh West|-10.269093, 52.136316||-10.405999, 52.166581|KE042-167----|
185._Inishvickillane.xml|nan|nan|nan|185|185._Inishvickillane|CIIC 185. Inishvickillane|-10.606058, 52.044046||-6.256657, 53.343981|KE061-006008-|
186._Kilfountain.xml|nan|nan|nan|186|186._Kilfountain|CIIC 186. Kilfountain|-10.306496, 52.157768|||KE043-144005-|
187._Kilmalkedar.xml|nan|nan|nan|187|187._Kilmalkedar|CIIC 187. Kilmalkedar|-10.336582, 52.184757|||KE042-026001-|
188._Kinard_East_I.xml|nan|nan|nan|188|188._Kinard_East_I|CIIC 188. Kinard East|-10.196581, 52.126196|||KE053-053005-|
189._Kinard_East_II.xml|nan|nan|nan|189|189._Kinard_East_II|CIIC 189. Kinard East|-10.196619, 52.126261|||KE053-053002-|
190._Lugnagappul_I.xml|nan|nan|nan|190|190._Lugnagappul_I|CIIC 190. Lugnagappul|-10.130758, 52.135851|||KE054-033002-|
191._Lugnagappul_II.xml|nan|nan|nan|191|191._Lugnagappul_II|CIIC 191. Lugnagappul|-10.130758, 52.135851|||KE054-033004-|
192._Martramane.xml|nan|nan|nan|192|192._Martramane|CIIC 192. Martramane|-10.019614, 52.257493||-6.254558,53.340408|DU018-395----|
193._Maumanorig.xml|nan|nan|nan|193|193._Maumanorig|CIIC 193. Maumanorig|-10.358471, 52.143726|||KE042-141006-|
195._Rathmalode_I.xml|nan|nan|nan|195|195._Rathmalode_I|CIIC 195. Rathmalode||-9.992082, 52.171589|-10.405999, 52.166581|KE042-165---|
196._Rathmalode_II.xml|nan|nan|nan|196|196._Rathmalode_II|CIIC 196. Rathmalode||-9.992082, 52.171589|-10.405999, 52.166581|KE042-166---|
197._Coolmagort_I.xml|nan|nan|nan|197|197._Coolmagort_I|CIIC 197. Coolmagort|-9.633466, 52.060741||-9.634923, 52.06042|KE065-078003-|
198._Coolmagort_II.xml|nan|nan|nan|198|198._Coolmagort_II|CIIC 198. Coolmagort|-9.633466, 52.060741||-9.634923, 52.06042|KE065-078004-|
199._Coolmagort_III.xml|nan|nan|nan|199|199._Coolmagort_III|CIIC 199. Coolmagort|-9.633466, 52.060741||-9.634923, 52.06042|KE065-078001-|
200._Coolmagort_IV.xml|nan|nan|nan|200|200._Coolmagort_IV|CIIC 200. Coolmagort|-9.633466, 52.060741||-9.634923, 52.06042|KE065-078005-|
201._Coolmagort_V.xml|nan|nan|nan|201|201._Coolmagort_V|CIIC 201. Coolmagort|-9.633466, 52.060741||-9.634923, 52.06042|KE065-078006-|
202._Coolmagort_VI.xml|nan|nan|nan|202|202._Coolmagort_VI|CIIC 202. Coolmagort|-9.633466, 52.060741||-9.634923, 52.06042|KE065-078007-|
203._Coolmagort_VII.xml|nan|nan|nan|203|203._Coolmagort_VII|CIIC 203. Coolmagort|-9.633466, 52.060741||-9.634923, 52.06042|KE065-078008-|
205._Derrygariff.xml|nan|nan|nan|205|205._Derrygariff|CIIC 205. Derrygariff|-9.641833,51.937202||-6.254558,53.340408|DU018-357----|
206._Kilcoolaght_East_I.xml|nan|nan|nan|206|206._Kilcoolaght_East_I|CIIC 206. Kilcoolaght East|-9.745808, 52.073955|||KE065-003002-|
207._Kilcoolaght_East_II.xml|nan|nan|nan|207|207._Kilcoolaght_East_II|CIIC 207. Kilcoolaght East|-9.745808, 52.073955|||KE065-003005-|
208._Kilcoolaght_East_III.xml|nan|nan|nan|208|208._Kilcoolaght_East_III|CIIC 208. Kilcoolaght East|-9.745808, 52.073955|||KE065-003006-|
209._Kilcoolaght_East_IV.xml|nan|nan|nan|209|209._Kilcoolaght_East_IV|CIIC 209. Kilcoolaght East|-9.745808, 52.073955|||KE065-003007-|
210._Kilcoolaght_East_V.xml|nan|nan|nan|210|210._Kilcoolaght_East_V|CIIC 210. Kilcoolaght East|-9.745808, 52.073955|||KE065-003009-|
211._Kilcoolaght_East_VI.xml|nan|nan|nan|211|211._Kilcoolaght_East_VI|CIIC 211. Kilcoolaght East|-9.745808, 52.073955|||KE065-003008-|
212._Kilcoolaght_East_VII.xml|nan|nan|nan|212|212._Kilcoolaght_East_VII|CIIC 212. Kilcoolaght East|-9.745808, 52.073955|||KE065-003009-|
213._Kilcoolaght_East_VIII.xml|nan|nan|nan|213|213._Kilcoolaght_East_VIII|CIIC 213. Kilcoolaght East|-9.745808, 52.073955|||KE065-003010-|
215._Whitefield_I.xml|nan|nan|nan|215|215._Whitefield_I|CIIC 215. Whitefield I|-9.702644,52.085442||-9.706264, 52.266705|KE057-107----|
216._Whitefield_II.xml|nan|nan|nan|216|216._Whitefield_II|CIIC 216. Whitefield II|-9.702644,52.085442||-6.254558,53.340408|KE057-107002-|
217._Whitefield_III.xml|nan|nan|nan|217|217._Whitefield_III|CIIC 217. Whitefield III|-9.702644, 52.085442||-6.254558,53.340408|KE057-107003-|
218._Whitefield_IV.xml|nan|nan|nan|218|218._Whitefield_IV|CIIC 218. Whitefield IV|-9.702644, 52.085442||-6.254558,53.340408|KE057-107004-|
220._Derrynane.xml|nan|nan|nan|220|220._Derrynane|CIIC 220. Derrynane|-10.120766, 51.763611||-10.121919, 51.764123|KE106-114----|
223._Parknasilla.xml|nan|nan|nan|223|223._Parknasilla|CIIC 223. Parknasilla|-9.867312, 51.822169||-6.254558,53.340408|DU018-365----|
230._Cloghanecarhan.xml|nan|nan|nan|230|230._Cloghanecarhan|CIIC 230. Cloghanecarhan|-10.183738, 51.888405|||KE089-011001-|
241._Kilbonane.xml|nan|nan|nan|241|241._Kilbonane|CIIC 241. Kilbonane|-9.668483, 52.084366||-9.634923, 52.06042|KE057-078002-|
242._Parkavonear.xml|nan|nan|nan|242|242._Parkavonear|CIIC 242. Parkavonear|-9.554751, 52.076337||-9.554356, 52.076795|KE066-016005-|
252._Gurrane.xml|nan|nan|nan|252|252._Gurrane|CIIC 252. Gurrane|-9.569440, 52.212276||-6.254558,53.340408|KE039-148----|
253._Killorglin.xml|nan|nan|nan|253|253._Killorglin|CIIC 253. Kilorglin|-9.778697, 52.106495||-6.254558,53.340408|DU018-393----|
255._Tinnahally_I.xml|nan|nan|nan|255|255._Tinnahally_I|CIIC 255. Tinnahally I|-9.749639, 52.126506||-7.293674, 53.299424|KE057-105001-|
256._Tinnahally_II.xml|nan|nan|nan|256|256._Tinnahally_II|CIIC 256. Tinnahally II|-9.749639, 52.126506||-6.254558,53.340408|KE057-105002-|
263._Ardmore_I.xml|nan|nan|nan|263|263._Ardmore_I|CIIC 263. Ardmore I|-7.725680, 51.948752||-7.725916, 51.948800|WA040-008005-|
264._Ardmore_II.xml|nan|nan|nan|264|264._Ardmore_II|CIIC 264. Ardmore|-7.726208,51.948826||-6.254558,53.340408|WA040-008006-|
265._Ardmore_III.xml|nan|nan|nan|265|265._Ardmore_III|CIIC 265. Ardmore III|-7.725973, 51.948556||-7.725908, 51.948852|WA040-008007-|
266._Dromore_I.xml|COLLABOT MUCOI LUGA/ MAQI LOBACCONA|ᚉᚑᚂᚂᚐᚁᚑᚈ  ᚋᚒᚉᚑᚔ  ᚂᚒᚌᚐ  ᚋᚐᚊᚔ  ᚂᚑᚁᚐᚉᚉᚑᚅᚐ |Of Cóelub descendant of Lug son of Lubchú? |266|266._Dromore_I|CIIC 266. Dromore I|-7.847713, 52.074413|||WA029-042003-|
267._Dromore_II.xml|nan|nan|nan|267|267._Dromore_II|CIIC 267. Dromore II|-7.847708, 52.074382|||WA029-042006-|
268._Dromore_III.xml|nan|nan|nan|268|268._Dromore_III|CIIC 268. Dromore III|-7.847710, 52.074331||-6.254558,53.340408|WA029-042010-|
272._Drumlohan_I.xml|nan|nan|nan|272|272._Drumlohan_I|CIIC 272. Drumlohan I|-7.465370, 52.163318|||WA024-033006-|
273._Drumlohan_II.xml|nan|nan|nan|273|273._Drumlohan_II|CIIC 273. Drumlohan II|-7.465370, 52.163318|||WA024-033007-|
274._Drumlohan_III.xml|nan|nan|nan|274|274._Drumlohan_III|CIIC 274. Drumlohan III|-7.465370, 52.163318|||WA024-033008-|
275._Drumlohan_IV.xml|nan|nan|nan|275|275._Drumlohan_IV|CIIC 275. Drumlohan IV|-7.465370, 52.163318|||WA024-033009-|
276._Drumlohan_V.xml|nan|nan|nan|276|276._Drumlohan_V|CIIC 276. Drumlohan V|-7.465370, 52.163318|||WA024-033010-|
277._Drumlohan_VI.xml|nan|nan|nan|277|277._Drumlohan_VI|CIIC 277. Drumlohan VI|-7.465370, 52.163318|||WA024-033011-|
278._Drumlohan_VII.xml|nan|nan|nan|278|278._Drumlohan_VII|CIIC 278. Drumlohan VII|-7.465370, 52.163318|||WA024-033012-|
279._Drumlohan_VIII.xml|nan|nan|nan|279|279._Drumlohan_VIII|CIIC 279. Drumlohan VIII|-7.465370, 52.163318|||WA024-033013-|
280._Drumlohan_IX.xml|nan|nan|nan|280|280._Drumlohan_IX|CIIC 280. Drumlohan IX|-7.465370, 52.163318|||WA024-033014-|
281._Drumlohan_X.xml|nan|nan|nan|281|281._Drumlohan_X|CIIC 281. Drumlohan X|-7.465370, 52.163318|||WA024-033015-|
285._Kilbeg.xml|nan|nan|nan|285|285._Kilbeg|CIIC 285. Kilbeg||-7.323246,52.165161|-6.254558,53.340408|WA025-078----|
292._Knockboy_I.xml|nan|nan|nan|292|292._Knockboy_I|CIIC 292. Knockboy I|||-7.684857, 52.194802|WA013-034006-|
293._Knockboy_II.xml|nan|nan|nan|293|293._Knockboy_II|CIIC 293. Knockboy II|||-7.684809, 52.194724|WA013-034007-|
294._Knockboy_III.xml|nan|nan|nan|294|294._Knockboy_III|CIIC 294. Knockboy III|||-7.684809, 52.194724|WA013-034008-|
295._Knockboy_IV.xml|nan|nan|nan|295|295._Knockboy_IV|CIIC 295. Knockboy IV|||-7.684968, 52.194711|WA013-034009-|
296._Knockboy_V.xml|nan|nan|nan|296|296._Knockboy_V|CIIC 296. Knockboy V|||-7.685104, 52.194752|WA013-034010-|
297._Knockboy_VI.xml|nan|nan|nan|297|297._Knockboy_VI|CIIC 297. Knockboy VI|||-7.684968, 52.194711|WA013-034014-|
298._Knockboy_VII.xml|nan|nan|nan|298|298._Knockboy_VII|CIIC 298. Knockboy VII|||-7.685057, 52.194773|WA013-034005-|
299._Knockboy_VIII.xml|nan|nan|nan|299|299._Knockboy_VIII|CIIC 299. Knockboy VIII|||-7.881039, 52.148923|WA013-034015-|
300._Island.xml|nan|nan|nan|300|300._Island|CIIC 300. Island|-7.481665, 52.113809|||WA032-029002|
1083._Rathkenny_I.xml|nan|nan|nan|1083|1083._Rathkenny_I|CIIC 1083. Rathkenny I|-9.721501, 52.333343|||KE021-087002-|
1084._Rathkenny_II.xml|nan|nan|nan|1084|1084._Rathkenny_II|CIIC 1084. Rathkenny II|-9.721501, 52.333343|||KE021-087005-|
246a._Ardcanaght_I.xml|nan|nan|nan|246a|246a._Ardcanaght_I|CIIC 246a. Ardcanaght|-9.725042, 52.165998||-9.725848, 52.169079|KE047-026001-|
246b._Ardcanaght_II.xml|nan|nan|nan|246b|246b._Ardcanaght_II|CIIC 246b. Ardcanaght|-9.725042, 52.165998||-9.725848, 52.169079|KE047-026003-|
Ardfert_II.xml|nan|nan|nan|nan|Ardfert_II|Ardfert II|-9.782728, 52.328817|||KE020-046030-|
Ballybarrack.xml|nan|nan|nan|nan|Ballybarrack|Ballybarrack|-6.424467, 53.986185||-6.397017, 54.004625|LH007-072006-|
Bunkilla.xml|nan|nan|nan|nan|Bunkilla|Bunkilla|-8.699286, 51.978137||-6.254558,53.340408|CO061-074----|
Churchclara_II.xml|nan|nan|nan|nan|Churchclara_II|Churchclara II|-7.146098, 52.655485|||KK020-017010-|
Church_Island.xml|nan|nan|nan|nan|Church_Island|Church Island|-10.283297, 51.937555||-8.494544, 51.896371|KE079-032004-|
Cloghabrody.xml|nan|nan|nan|nan|Cloghabrody|Cloghabrody|-7.128603, 52.531772||-7.157583, 52.510880|KK028-062011-|
Coumlanders.xml|nan|nan|nan|nan|Coumlanders|Coumlanders|||-10.405999, 52.166581|KE042-164----|
Drummin_II.xml|nan|nan|nan|nan|Drummin_II|Drummin II|-8.369872, 53.834331|||RO015-051004-|
Keel_West.xml|nan|nan|nan|nan|Keel_West|Keel West|-10.202377, 53.968954||-6.254558,53.340408|MA053-003009-|
Kilgrovan_VI.xml|nan|nan|nan|nan|Kilgrovan_VI|Kilgrovan VI|-7.548852,52.089619||-6.254558,53.340408|WA031-045008-|
Kilgrovan_VII.xml|nan|nan|nan|nan|Kilgrovan_VII|Kilgrovan VII|-7.548852,52.089619||-6.254558,53.340408|WA031-045015-|
Knockmahon_I.xml|nan|nan|nan|nan|Knockmahon_I|Knockmahon I|-7.354360, 52.137783||-7.362347, 52.140285|WA025-128001-|
Knockmahon_II.xml|nan|nan|nan|nan|Knockmahon_II|Knockmahon II|-7.354360, 52.137783||-7.362428, 52.140308|WA025-128002-|
Ratass.xml|nan|nan|nan|nan|Ratass|Ratass|-9.681883, 52.267049|||KE029-157002-|
Rathkenny_IV.xml|nan|nan|nan|nan|Rathkenny_IV|Rathkenny IV|-9.721501, 52.333343|||KE021-087007-|
Scattery_Island.xml|nan|nan|nan|nan|Scattery_Island|Scattery Island|-9.517780, 52.615507||-9.514446, 52.614625|CL067-024016-|
Shankill.xml|nan|nan|nan|nan|Shankill|Shankill|-7.004731, 52.689927||-7.254813, 52.654265|KK016-013----|
Tullaherin_II.xml|nan|nan|nan|nan|Tullaherin_II|Tullaherin II||-7.130026, 52.579280||KK024-062009-|
